Sample	Date	C	N (%)	O	Na	Mg	Al (PPM)	Si (PPM)	P	S	Cl	K (PPM)	Ca (PPM)	Mn (PPM)	Fe (PPM)	Cu (PPM)	As (PPM)	C (Int)	N (Int)	O (Int)	Na (Int)	Mg (Int)	Al (Int)	Si (Int)	P (Int)	S (Int)	Cl (Int)	K (Int)	Ca (Int)	Mn (Int)	Fe (Int)	Cu (Int)	As (Int)	
COMbl10_3	17.12.2019 16:53:52	45797034,38 %	12,19	1,24 %	7 PPM	19 PPM	6	0	364 PPM	72 PPM	19 PPM	0	1	6	1	0	0	59,6774	0,4366	2,7341	0,1919	0,2767	27,6219	0,2043	0,1087	0,2111	0,7745	0,1485	0,1481	0,2156	0,5827	1,0194	1,1893	
COMbl20_1	17.12.2019 15:41:11	41479700,00 %	11,26	1,15 %	9 PPM	29 PPM	10	0	298 PPM	62 PPM	21 PPM	0	1	5	1	0	0	54,4277	0,4035	2,5390	0,2535	0,4159	44,3956	0,1727	0,0890	0,1811	0,8815	0,1335	0,1474	0,1677	0,4554	0,8326	1,0012	
COMbl20_2	17.12.2019 15:53:23	41737493,75 %	11,35	1,15 %	9 PPM	29 PPM	10	0	310 PPM	62 PPM	20 PPM	0	1	5	1	0	0	54,7412	0,4065	2,5446	0,2531	0,4147	43,1620	0,5279	0,0926	0,1809	0,8137	0,1184	0,1907	0,1700	0,4732	0,7938	1,0397	
COMbl20_3	17.12.2019 16:05:33	41645012,50 %	11,19	1,15 %	5 PPM	28 PPM	10	0	299 PPM	49 PPM	12 PPM	0	1	5	1	0	0	54,6287	0,4010	2,5259	0,1346	0,4067	44,8768	0,1947	0,0893	0,1432	0,5064	0,1094	0,1670	0,1671	0,4428	0,7921	0,9998	
COMbl2_1	17.12.2019 17:06:28	47083840,63 %	12,59	1,25 %	5 PPM	25 PPM	6	0	454 PPM	96 PPM	15 PPM	0	1	6	1	0	0	61,2421	0,4509	2,7487	0,1334	0,3555	27,5316	0,4225	0,1356	0,2820	0,6245	0,1394	0,2389	0,2026	0,5546	0,9414	1,1231	
COMbl2_2	17.12.2019 17:18:45	46833490,63 %	12,43	1,25 %	9 PPM	33 PPM	7	0	436 PPM	117 PPM	25 PPM	0	2	5	1	0	0	60,9377	0,4455	2,7480	0,2776	0,4651	32,2448	0,4897	0,1302	0,3446	1,0398	0,1394	0,2673	0,1965	0,5614	0,9023	1,1268	
COMbl2_3	17.12.2019 17:31:05	47099615,63 %	12,25	1,24 %	5 PPM	22 PPM	8	0	406 PPM	81 PPM	19 PPM	0	1	5	1	0	0	61,2613	0,4390	2,7211	0,1583	0,3179	33,9164	0,2418	0,1214	0,2383	0,7973	0,1336	0,1375	0,1891	0,5257	0,8652	1,1094	
COMgff_1	17.12.2019 16:17:06	0 PPM	6,15	6,72 %	0,37 %	665 PPM	18	431	604 PPM	96 PPM	20 PPM	415	404	43	17	3	2	0,3257	0,2205	14,8135	108,0080	9,4874	79,6052	694,3825	0,1805	0,2830	0,8528	134,3732	69,6870	1,5760	8,6598	6,2391	4,8953	
COMgff_2	17.12.2019 15:18:07	0 PPM	6,11	6,72 %	0,37 %	662 PPM	18	431	608 PPM	97 PPM	24 PPM	415	405	43	17	3	2	0,3046	0,2188	14,8097	107,9219	9,4540	79,5444	695,1542	0,1816	0,2863	0,9982	134,2973	69,9145	1,5752	8,6229	6,3060	4,9204	
COMgff_3	17.12.2019 15:28:59	0 PPM	6,26	6,70 %	0,37 %	663 PPM	18	428	595 PPM	92 PPM	25 PPM	415	402	43	16	3	2	0,3484	0,2242	14,7595	108,7624	9,4610	79,4238	689,5890	0,1777	0,2693	1,0274	134,3722	69,3904	1,5607	8,5095	6,1403	4,8065	
COMgffbox_1	18.12.2019 09:05:21	0 PPM	6,12	6,67 %	0,37 %	617 PPM	18	426	571 PPM	125 PPM	39 PPM	415	394	43	16	3	2	0,2850	0,2192	14,6907	108,9725	8,8056	78,4524	686,3862	0,1706	0,3686	1,6350	134,4865	68,0752	1,5588	8,4095	6,1278	4,8387	
COMgffbox_2	18.12.2019 09:16:50	0 PPM	6,26	6,72 %	0,37 %	617 PPM	18	427	578 PPM	108 PPM	40 PPM	417	396	43	16	3	2	0,2739	0,2244	14,8109	109,4690	8,8025	78,7318	688,8317	0,1726	0,3179	1,6748	134,9701	68,3556	1,5542	8,4412	6,1742	4,8370	
COMgffbox_3	18.12.2019 09:27:43	0 PPM	6,10	6,70 %	0,37 %	616 PPM	18	426	570 PPM	119 PPM	42 PPM	416	395	42	16	3	2	0,2712	0,2184	14,7520	109,2707	8,7883	78,7319	686,8755	0,1702	0,3490	1,7608	134,6771	68,1700	1,5397	8,4139	6,1060	4,7739	
